タイトル,内容
スマートフォン,スマートフォン（英: smartphone）は、パーソナルコンピュータなみの機能をもたせた携帯電話やPHSの総称[1]。日本では略して「スマホ」と呼ばれることが多い[1]。
スマートフォン,1996年のノキアによる電話機能付きPDA端末の発売から始まり、2007年6月のApple製スマートフォン「iPhone」発売および同年11月にGoogleによる基本ソフト「Android」の発表によって世界的に広く普及した。→#歴史
スマートフォン,本項目では、歴史的経緯を考慮しiPhoneより前のスマートフォンについても記述する。
スマートフォン,パーソナルコンピュータなみの機能をもたせた携帯電話やPHSの総称であり、また、モバイル向けオペレーティングシステムを備えた携帯電話の総称である。ただし定義法はいくつかあり、統一された定義があるわけではない。→#定義
スマートフォン,どの領域・分野の中で比較するかにもよるが、携帯電話機の分野で比較する場合は、従来型[注釈 1]の高機能携帯電話（フィーチャーフォン。日本では「ガラケー」と呼ばれるようになった）と比べて、パーソナルコンピュータ（パソコン、PC）に近い機能を備えたものをスマートフォンと言う。見方にもよるが、従来型の高機能携帯電話に、ハンドヘルドコンピュータ[注釈 2]や携帯情報端末（PDA）の機能を加えたものだと見なすこともできる。
スマートフォン,電話のできる機器に焦点を当てている文脈では、通常は従来型の携帯電話（フィーチャーフォン）と対比される。一方、モバイルOSを搭載している機器に焦点を当てている文脈では、画面の大きさや形で比較して、タブレットやスマートウォッチと対比される。スマホはタブレットよりも画面が小さい→#タブレットとの線引き
スマートフォン,（なおスマホ、タブレット、スマートウォッチなどのインターネット接続機能や電子決済機能などを持つスマートなデバイスのことはスマートデバイスと総称する。）
スマートフォン,アプリケーションソフト（アプリ）を追加インストールすることで、機能を拡張することができる。→#機能（アプリ）
スマートフォン,「スマートフォン」の統一された定義は無いとも指摘されている[2][3]。 さまざまな定義があるので下で紹介する。
スマートフォン,スマートフォンが誕生した国 アメリカの辞書 Merriam-Websterでは「a cell phone that includes additional software functions (such as email or an Internet browser) 　携帯電話でソフトウェア機能（たとえばeメールやインターネットブラウザ）も搭載するもの」という定義文を掲載している。
スマートフォン,日本のリファレンス類では次のような定義文を掲載している。
スマートフォン,日本の通信行政を所管する省庁である総務省でも、ほぼ同等の定義・説明文を掲載しており、「従来の携帯電話に比べてパソコンに近い性質を持った情報機器。パソコン向けのWebサイトや動画の閲覧、アプリケーションの追加、タッチパネルによる直感的操作ができる物」と説明している[4]。 また内閣サイバーセキュリティセンターも、おおむね同じで、『「スマートフォン等」とは、iOS、Android その他のスマートフォン対応OS がインストールされた端末であって、主としてタッチパネル上のソフトウェアキーボードの操作により入力を行い、インターネット上のサイトからアプリをダウンロードすること等により、利用機能を取捨選択する使い方をする端末をいう。』という定義文を掲載した（出典：「スマートフォン等の業務利用における情報セキュリティ対策の実施手順策定手引書」p.6)[5]。
